,Gate fidelity,EPR channel fidelity,Sample index,M_Alice,M_Bob,Fidelity
71,0.0,0.0,71,1,1,0.0
72,0.0,0.0,72,0,1,0.0
73,0.0,0.0,73,1,0,0.0
74,0.0,0.0,74,1,1,0.4999999999999999
75,0.0,0.0,75,0,1,0.0
76,0.0,0.0,76,0,0,0.4999999999999999
77,0.0,0.0,77,1,1,0.4999999999999999
78,0.0,0.0,78,0,0,0.4999999999999999
79,0.0,0.0,79,0,0,0.4999999999999999
80,0.0,0.0,80,0,0,0.4999999999999999
81,0.0,0.0,81,0,0,0.4999999999999999
82,0.0,0.0,82,1,1,0.0
83,0.0,0.0,83,0,0,0.4999999999999999
84,0.0,0.0,84,1,0,0.0
85,0.0,0.0,85,1,0,0.0
86,0.0,0.0,86,1,1,0.0
87,0.0,0.0,87,0,1,0.0
88,0.0,0.0,88,0,1,0.0
89,0.0,0.0,89,0,0,0.0
90,0.0,0.0,90,0,1,0.0
91,0.0,0.0,91,1,1,0.4999999999999999
92,0.0,0.0,92,0,1,0.0
93,0.0,0.0,93,1,0,0.0
94,0.0,0.0,94,0,1,0.0
95,0.0,0.0,95,1,1,0.0
96,0.0,0.0,96,1,1,0.4999999999999999
97,0.0,0.0,97,0,0,0.4999999999999999
98,0.0,0.0,98,0,0,0.0
99,0.0,0.0,99,1,0,0.0
100,0.0,0.2,0,0,1,0.0
101,0.0,0.2,1,0,0,0.0
102,0.0,0.2,2,1,1,0.4999999999999999
103,0.0,0.2,3,1,0,0.0
104,0.0,0.2,4,0,0,0.0
105,0.0,0.2,5,0,1,0.0
106,0.0,0.2,6,0,0,0.4999999999999999
107,0.0,0.2,7,0,1,0.0
108,0.0,0.2,8,0,1,0.0
109,0.0,0.2,9,0,1,0.0
110,0.0,0.2,10,1,1,1.0
111,0.0,0.2,11,1,1,0.4999999999999999
112,0.0,0.2,12,1,0,0.0
113,0.0,0.2,13,0,1,0.0
114,0.0,0.2,14,0,0,1.0
115,0.0,0.2,15,0,1,0.0
116,0.0,0.2,16,1,1,0.0
117,0.0,0.2,17,1,0,0.0
118,0.0,0.2,18,0,0,1.0
119,0.0,0.2,19,1,1,1.0
120,0.0,0.2,20,0,1,0.0
121,0.0,0.2,21,1,0,0.0
122,0.0,0.2,22,1,0,0.0
123,0.0,0.2,23,0,1,0.0
124,0.0,0.2,24,1,0,0.0
125,0.0,0.2,25,0,0,0.0
126,0.0,0.2,26,0,1,0.0
127,0.0,0.2,27,1,0,0.0
128,0.0,0.2,28,1,1,0.4999999999999999
129,0.0,0.2,29,0,1,0.0
130,0.0,0.2,30,1,0,0.0
131,0.0,0.2,31,0,0,0.0
132,0.0,0.2,32,1,1,0.4999999999999999
133,0.0,0.2,33,0,1,0.0
134,0.0,0.2,34,1,1,0.4999999999999999
135,0.0,0.2,35,1,0,0.0
136,0.0,0.2,36,0,1,0.0
137,0.0,0.2,37,0,0,0.0
138,0.0,0.2,38,1,0,0.0
139,0.0,0.2,39,1,0,0.0
140,0.0,0.2,40,0,1,0.0
141,0.0,0.2,41,1,0,0.0
142,0.0,0.2,42,1,1,0.0
143,0.0,0.2,43,1,0,0.0
144,0.0,0.2,44,1,1,0.0
145,0.0,0.2,45,1,0,0.0
146,0.0,0.2,46,1,1,0.0
147,0.0,0.2,47,1,1,0.4999999999999999
148,0.0,0.2,48,1,1,0.0
149,0.0,0.2,49,0,0,0.0
150,0.0,0.2,50,0,1,0.0
151,0.0,0.2,51,1,1,0.0
152,0.0,0.2,52,0,1,0.0
153,0.0,0.2,53,1,0,0.0
154,0.0,0.2,54,1,1,0.0
155,0.0,0.2,55,0,0,0.0
156,0.0,0.2,56,0,1,0.0
157,0.0,0.2,57,1,0,0.0
158,0.0,0.2,58,1,1,0.4999999999999999
159,0.0,0.2,59,0,1,0.0
160,0.0,0.2,60,1,0,0.0
161,0.0,0.2,61,1,1,0.4999999999999999
162,0.0,0.2,62,0,1,0.0
163,0.0,0.2,63,1,0,0.0
164,0.0,0.2,64,0,1,0.0
165,0.0,0.2,65,1,0,0.0
166,0.0,0.2,66,1,0,0.0
167,0.0,0.2,67,1,0,0.0
168,0.0,0.2,68,1,0,0.0
169,0.0,0.2,69,0,1,0.0
170,0.0,0.2,70,1,0,0.0
171,0.0,0.2,71,0,0,0.0
172,0.0,0.2,72,0,0,0.0
173,0.0,0.2,73,1,0,0.0
174,0.0,0.2,74,0,1,0.0
175,0.0,0.2,75,1,1,0.0
176,0.0,0.2,76,1,0,0.0
177,0.0,0.2,77,1,1,0.4999999999999999
178,0.0,0.2,78,0,1,0.0
179,0.0,0.2,79,0,0,0.4999999999999999
180,0.0,0.2,80,1,1,0.4999999999999999
181,0.0,0.2,81,0,0,0.0
182,0.0,0.2,82,0,1,0.0
183,0.0,0.2,83,1,1,0.4999999999999999
184,0.0,0.2,84,0,0,0.0
185,0.0,0.2,85,1,1,0.0
186,0.0,0.2,86,0,0,0.0
187,0.0,0.2,87,1,1,0.0
188,0.0,0.2,88,1,0,0.0
189,0.0,0.2,89,0,0,0.4999999999999999
190,0.0,0.2,90,1,1,0.0
191,0.0,0.2,91,0,1,0.0
192,0.0,0.2,92,1,0,0.0
193,0.0,0.2,93,1,0,0.0
194,0.0,0.2,94,0,0,0.0
195,0.0,0.2,95,0,1,0.0
196,0.0,0.2,96,1,1,0.0
197,0.0,0.2,97,0,0,0.4999999999999999
198,0.0,0.2,98,1,0,0.0
199,0.0,0.2,99,0,1,0.0
200,0.0,0.4,0,1,1,-9.52420782539594e-18
201,0.0,0.4,1,0,0,0.0
202,0.0,0.4,2,0,0,0.6667512043762996
203,0.0,0.4,3,0,0,1.0
204,0.0,0.4,4,1,1,-1.6258839764163442e-17
205,0.0,0.4,5,0,1,0.0
206,0.0,0.4,6,0,0,0.0
207,0.0,0.4,7,0,1,0.0
208,0.0,0.4,8,0,1,0.0
209,0.0,0.4,9,0,1,0.0
210,0.0,0.4,10,1,1,0.0
211,0.0,0.4,11,1,1,-1.162623025561029e-20
212,0.0,0.4,12,1,0,0.0
213,0.0,0.4,13,0,1,0.0
214,0.0,0.4,14,1,0,0.0
215,0.0,0.4,15,0,1,0.0
216,0.0,0.4,16,1,0,0.0
217,0.0,0.4,17,1,1,0.0
218,0.0,0.4,18,0,1,0.0
219,0.0,0.4,19,1,0,0.0
220,0.0,0.4,20,1,0,0.0
221,0.0,0.4,21,0,1,0.0
222,0.0,0.4,22,0,0,0.0
223,0.0,0.4,23,1,0,0.0
224,0.0,0.4,24,0,1,0.0
225,0.0,0.4,25,0,0,0.0
226,0.0,0.4,26,1,0,0.0
227,0.0,0.4,27,0,1,0.0
228,0.0,0.4,28,0,1,0.0
229,0.0,0.4,29,1,1,1.0
230,0.0,0.4,30,0,0,-2.299347170293093e-17
231,0.0,0.4,31,1,1,0.0
232,0.0,0.4,32,0,0,0.0
233,0.0,0.4,33,0,0,0.4224137931034482
234,0.0,0.4,34,0,0,1.0
235,0.0,0.4,35,1,0,0.0
236,0.0,0.4,36,1,0,0.0
237,0.0,0.4,37,1,0,0.0
238,0.0,0.4,38,1,1,1.0
239,0.0,0.4,39,1,0,0.0
240,0.0,0.4,40,1,1,0.0
241,0.0,0.4,41,1,0,0.0
242,0.0,0.4,42,0,0,0.0
243,0.0,0.4,43,1,0,0.0
244,0.0,0.4,44,1,0,0.0
245,0.0,0.4,45,1,1,0.0
246,0.0,0.4,46,0,0,1.0
247,0.0,0.4,47,1,0,0.0
248,0.0,0.4,48,1,0,0.0
249,0.0,0.4,49,1,1,6.73463193876749e-18
250,0.0,0.4,50,1,1,0.7619437419457077
251,0.0,0.4,51,0,1,0.0
252,0.0,0.4,52,1,0,0.0
253,0.0,0.4,53,1,1,0.1371255264632696
254,0.0,0.4,54,1,1,0.0
255,0.0,0.4,55,1,1,0.8628744735367302
256,0.0,0.4,56,0,1,0.0
257,0.0,0.4,57,1,0,0.0
258,0.0,0.4,58,0,0,0.005468492571704507
259,0.0,0.4,59,1,1,1.0
260,0.0,0.4,60,1,1,0.0
261,0.0,0.4,61,0,0,0.005468492571704507
262,0.0,0.4,62,0,1,0.0
263,0.0,0.4,63,1,1,0.00043561116482711157
264,0.0,0.4,64,0,1,0.0
265,0.0,0.4,65,0,1,0.0
266,0.0,0.4,66,0,0,0.9999999999999999
267,0.0,0.4,67,1,1,0.0
268,0.0,0.4,68,1,0,0.0
269,0.0,0.4,69,0,0,0.8622231588415952
270,0.0,0.4,70,1,1,0.13712552646326964
271,0.0,0.4,71,1,0,0.0
272,0.0,0.4,72,0,1,0.0
273,0.0,0.4,73,0,0,0.0
274,0.0,0.4,74,1,1,0.0
275,0.0,0.4,75,0,1,0.0
276,0.0,0.4,76,0,1,0.0
277,0.0,0.4,77,1,0,0.0
278,0.0,0.4,78,0,1,0.0
279,0.0,0.4,79,0,1,0.0
280,0.0,0.4,80,0,0,0.15432320423401194
281,0.0,0.4,81,1,1,0.86287447353673
282,0.0,0.4,82,0,0,1.0
283,0.0,0.4,83,0,1,0.0
284,0.0,0.4,84,1,0,0.0
285,0.0,0.4,85,0,0,0.0
286,0.0,0.4,86,1,1,0.0
287,0.0,0.4,87,0,0,0.86287447353673
288,0.0,0.4,88,0,1,0.0
289,0.0,0.4,89,1,0,0.0
290,0.0,0.4,90,1,0,0.0
291,0.0,0.4,91,0,1,0.0
292,0.0,0.4,92,0,1,0.0
293,0.0,0.4,93,1,0,0.0
294,0.0,0.4,94,1,0,0.0
295,0.0,0.4,95,0,1,0.0
296,0.0,0.4,96,1,0,0.0
297,0.0,0.4,97,0,0,0.86287447353673
298,0.0,0.4,98,0,0,1.0
299,0.0,0.4,99,0,1,0.0
300,0.0,0.6,0,1,1,0.4999999999999999
301,0.0,0.6,1,1,1,0.0
302,0.0,0.6,2,0,1,0.0
303,0.0,0.6,3,1,0,0.0
304,0.0,0.6,4,0,0,0.49999999999999983
305,0.0,0.6,5,1,1,0.0
306,0.0,0.6,6,1,0,0.0
307,0.0,0.6,7,0,0,0.0
308,0.0,0.6,8,0,1,0.0
309,0.0,0.6,9,1,1,0.0
310,0.0,0.6,10,0,1,0.0
311,0.0,0.6,11,0,0,0.49999999999999983
312,0.0,0.6,12,1,1,1.0
313,0.0,0.6,13,0,1,0.0
314,0.0,0.6,14,0,1,0.0
315,0.0,0.6,15,1,0,0.0
316,0.0,0.6,16,1,1,0.0
317,0.0,0.6,17,1,1,0.0
318,0.0,0.6,18,1,1,0.0
319,0.0,0.6,19,1,0,0.0
320,0.0,0.6,20,1,1,0.0
321,0.0,0.6,21,0,0,-2.299347170293093e-17
322,0.0,0.6,22,1,0,0.0
323,0.0,0.6,23,1,1,0.0
324,0.0,0.6,24,1,1,0.0
325,0.0,0.6,25,0,1,0.0
326,0.0,0.6,26,0,1,0.0
327,0.0,0.6,27,1,0,0.0
328,0.0,0.6,28,1,0,0.0
329,0.0,0.6,29,1,1,0.0
330,0.0,0.6,30,1,0,0.0
331,0.0,0.6,31,1,1,0.9999999999999997
332,0.0,0.6,32,0,1,0.0
333,0.0,0.6,33,0,1,0.0
334,0.0,0.6,34,0,1,0.0
335,0.0,0.6,35,1,1,1.0
336,0.0,0.6,36,0,0,0.0
337,0.0,0.6,37,0,0,2.299347170293093e-17
338,0.0,0.6,38,1,1,1.0
339,0.0,0.6,39,1,1,0.0
340,0.0,0.6,40,0,1,0.0
341,0.0,0.6,41,1,0,0.0
342,0.0,0.6,42,0,1,0.0
343,0.0,0.6,43,0,1,0.0
344,0.0,0.6,44,0,1,0.0
345,0.0,0.6,45,0,0,0.0
346,0.0,0.6,46,1,0,0.0
347,0.0,0.6,47,1,1,0.49230769230769217
348,0.0,0.6,48,0,0,1.0
349,0.0,0.6,49,1,1,0.0
350,0.0,0.6,50,1,0,0.0
351,0.0,0.6,51,0,0,1.0
352,0.0,0.6,52,0,1,0.0
353,0.0,0.6,53,0,1,0.0
354,0.0,0.6,54,1,0,0.0
355,0.0,0.6,55,1,0,0.0
356,0.0,0.6,56,0,1,0.0
357,0.0,0.6,57,0,1,0.0
358,0.0,0.6,58,1,1,0.4999999999999999
359,0.0,0.6,59,0,1,0.0
360,0.0,0.6,60,0,1,0.0
361,0.0,0.6,61,1,0,0.0
362,0.0,0.6,62,1,1,1.0
363,0.0,0.6,63,1,1,0.9999999999999997
364,0.0,0.6,64,0,1,0.0
365,0.0,0.6,65,1,1,0.0
366,0.0,0.6,66,1,0,0.0
367,0.0,0.6,67,0,0,0.0
368,0.0,0.6,68,1,0,0.0
369,0.0,0.6,69,0,0,-3.2517679528326883e-17
370,0.0,0.6,70,0,1,0.0
371,0.0,0.6,71,1,0,0.0
372,0.0,0.6,72,1,1,0.0
373,0.0,0.6,73,1,0,0.0
374,0.0,0.6,74,0,0,0.0
375,0.0,0.6,75,0,0,0.0
376,0.0,0.6,76,1,0,0.0
377,0.0,0.6,77,0,1,0.0
378,0.0,0.6,78,1,0,0.0
379,0.0,0.6,79,1,0,0.0
380,0.0,0.6,80,1,1,0.0
381,0.0,0.6,81,1,1,0.0
382,0.0,0.6,82,0,0,0.0
383,0.0,0.6,83,0,1,0.0
384,0.0,0.6,84,0,1,0.0
385,0.0,0.6,85,1,0,0.0
386,0.0,0.6,86,1,0,0.0
387,0.0,0.6,87,1,1,0.007692307692307685
388,0.0,0.6,88,0,0,-2.299347170293093e-17
389,0.0,0.6,89,0,0,0.4999999999999999
390,0.0,0.6,90,1,1,0.0
391,0.0,0.6,91,1,1,0.0
392,0.0,0.6,92,1,1,0.0
393,0.0,0.6,93,0,1,0.0
394,0.0,0.6,94,1,1,0.0
395,0.0,0.6,95,0,1,0.0
396,0.0,0.6,96,0,0,0.9999999999999997
397,0.0,0.6,97,0,1,0.0
398,0.0,0.6,98,1,0,0.0
399,0.0,0.6,99,0,1,0.0
400,0.0,0.8,0,1,1,1.0
401,0.0,0.8,1,1,0,0.0
402,0.0,0.8,2,0,1,0.0
403,0.0,0.8,3,1,1,0.0
404,0.0,0.8,4,0,1,0.0
405,0.0,0.8,5,1,0,0.0
406,0.0,0.8,6,0,1,0.0
407,0.0,0.8,7,0,1,0.0
408,0.0,0.8,8,1,0,0.0
409,0.0,0.8,9,1,0,0.0
410,0.0,0.8,10,0,0,0.4999999999999999
411,0.0,0.8,11,0,0,0.0
412,0.0,0.8,12,0,1,0.0
413,0.0,0.8,13,1,1,0.0
414,0.0,0.8,14,0,0,0.0
415,0.0,0.8,15,1,0,0.0
416,0.0,0.8,16,1,1,0.0
417,0.0,0.8,17,0,0,0.4999999999999999
418,0.0,0.8,18,0,0,0.0
419,0.0,0.8,19,1,1,0.4999999999999999
420,0.0,0.8,20,0,1,0.0
421,0.0,0.8,21,0,0,1.0
422,0.0,0.8,22,0,0,0.0
423,0.0,0.8,23,0,0,0.0
424,0.0,0.8,24,0,1,0.0
425,0.0,0.8,25,1,1,0.0
426,0.0,0.8,26,0,0,0.0
427,0.0,0.8,27,1,0,0.0
428,0.0,0.8,28,1,1,0.0
429,0.0,0.8,29,0,1,0.0
430,0.0,0.8,30,0,0,1.0
431,0.0,0.8,31,1,1,0.0
432,0.0,0.8,32,0,1,0.0
433,0.0,0.8,33,0,0,1.0
434,0.0,0.8,34,0,0,0.0
435,0.0,0.8,35,0,1,0.0
436,0.0,0.8,36,1,0,0.0
437,0.0,0.8,37,0,0,0.0
438,0.0,0.8,38,0,1,0.0
439,0.0,0.8,39,1,1,0.0
440,0.0,0.8,40,0,0,1.0
441,0.0,0.8,41,0,0,0.0
442,0.0,0.8,42,0,1,0.0
443,0.0,0.8,43,1,0,0.0
444,0.0,0.8,44,1,0,0.0
445,0.0,0.8,45,1,1,0.0
446,0.0,0.8,46,0,0,1.0
447,0.0,0.8,47,1,0,0.0
448,0.0,0.8,48,0,0,0.0
449,0.0,0.8,49,1,1,0.0
450,0.0,0.8,50,0,1,0.0
451,0.0,0.8,51,0,1,0.0
452,0.0,0.8,52,1,1,0.4999999999999999
453,0.0,0.8,53,1,1,0.0
454,0.0,0.8,54,1,0,0.0
455,0.0,0.8,55,1,1,0.0
456,0.0,0.8,56,0,0,1.0
457,0.0,0.8,57,1,1,0.0
458,0.0,0.8,58,1,1,0.0
459,0.0,0.8,59,1,1,0.0
460,0.0,0.8,60,0,0,0.0
461,0.0,0.8,61,1,0,0.0
462,0.0,0.8,62,1,1,1.0
463,0.0,0.8,63,0,1,0.0
464,0.0,0.8,64,1,1,1.0
465,0.0,0.8,65,1,1,0.4999999999999999
466,0.0,0.8,66,0,0,0.0
467,0.0,0.8,67,1,0,0.0
468,0.0,0.8,68,0,1,0.0
469,0.0,0.8,69,1,1,0.0
470,0.0,0.8,70,0,0,0.0
471,0.0,0.8,71,0,1,0.0
472,0.0,0.8,72,0,0,0.0
473,0.0,0.8,73,1,0,0.0
474,0.0,0.8,74,0,1,0.0
475,0.0,0.8,75,1,0,0.0
476,0.0,0.8,76,0,0,1.0
477,0.0,0.8,77,1,0,0.0
478,0.0,0.8,78,1,1,0.0
479,0.0,0.8,79,0,1,0.0
480,0.0,0.8,80,1,0,0.0
481,0.0,0.8,81,1,0,0.0
482,0.0,0.8,82,1,0,0.0
483,0.0,0.8,83,1,0,0.0
484,0.0,0.8,84,1,1,0.0
485,0.0,0.8,85,1,1,0.0
486,0.0,0.8,86,1,1,0.0
487,0.0,0.8,87,1,0,0.0
488,0.0,0.8,88,1,1,1.0
489,0.0,0.8,89,1,1,0.0
490,0.0,0.8,90,1,0,0.0
491,0.0,0.8,91,0,0,0.0
492,0.0,0.8,92,1,1,0.4999999999999999
493,0.0,0.8,93,1,1,0.0
494,0.0,0.8,94,1,1,1.0
495,0.0,0.8,95,1,0,0.0
496,0.0,0.8,96,0,0,0.0
497,0.0,0.8,97,1,0,0.0
498,0.0,0.8,98,0,0,0.0
499,0.0,0.8,99,1,1,0.0
500,0.0,1.0,0,0,0,1.0
501,0.0,1.0,1,0,1,0.0
502,0.0,1.0,2,1,1,0.0
503,0.0,1.0,3,1,1,1.0
504,0.0,1.0,4,0,1,0.0
505,0.0,1.0,5,1,0,0.0
506,0.0,1.0,6,0,0,0.0
507,0.0,1.0,7,1,1,0.0
508,0.0,1.0,8,1,1,0.0
509,0.0,1.0,9,0,0,1.0
510,0.0,1.0,10,1,0,0.0
511,0.0,1.0,11,1,1,1.0
512,0.0,1.0,12,0,1,0.0
513,0.0,1.0,13,1,0,0.0
514,0.0,1.0,14,1,1,0.0
515,0.0,1.0,15,0,1,0.0
516,0.0,1.0,16,0,1,0.0
517,0.0,1.0,17,0,1,0.0
518,0.0,1.0,18,0,0,0.0
519,0.0,1.0,19,1,0,0.0
520,0.0,1.0,20,0,1,0.0
521,0.0,1.0,21,1,1,0.0
522,0.0,1.0,22,1,1,0.0
523,0.0,1.0,23,1,1,0.0
524,0.0,1.0,24,1,1,0.0
525,0.0,1.0,25,0,1,0.0
526,0.0,1.0,26,1,1,1.0
527,0.0,1.0,27,0,0,1.0
528,0.0,1.0,28,1,0,0.0
529,0.0,1.0,29,1,0,0.0
530,0.0,1.0,30,1,0,0.0
531,0.0,1.0,31,1,1,0.0
532,0.0,1.0,32,0,0,1.0
533,0.0,1.0,33,1,1,0.0
534,0.0,1.0,34,1,1,0.0
535,0.0,1.0,35,0,1,0.0
536,0.0,1.0,36,0,0,1.0
537,0.0,1.0,37,0,0,0.0
538,0.0,1.0,38,1,0,0.0
539,0.0,1.0,39,1,1,0.0
540,0.0,1.0,40,0,1,0.0
541,0.0,1.0,41,1,0,0.0
542,0.0,1.0,42,1,1,1.0
543,0.0,1.0,43,1,1,0.0
544,0.0,1.0,44,1,1,0.0
545,0.0,1.0,45,1,1,0.0
546,0.0,1.0,46,1,0,0.0
547,0.0,1.0,47,0,0,0.0
548,0.0,1.0,48,1,0,0.0
549,0.0,1.0,49,0,0,0.0
550,0.0,1.0,50,0,1,0.0
551,0.0,1.0,51,0,0,0.0
552,0.0,1.0,52,0,0,0.0
553,0.0,1.0,53,1,1,0.0
554,0.0,1.0,54,1,0,0.0
555,0.0,1.0,55,1,1,0.0
556,0.0,1.0,56,0,0,0.0
557,0.0,1.0,57,0,0,1.0
558,0.0,1.0,58,1,0,0.0
559,0.0,1.0,59,1,1,0.0
560,0.0,1.0,60,1,1,0.0
561,0.0,1.0,61,0,0,0.0
562,0.0,1.0,62,1,1,0.0
563,0.0,1.0,63,0,1,0.0
564,0.0,1.0,64,1,1,0.0
565,0.0,1.0,65,1,1,0.0
566,0.0,1.0,66,1,1,0.0
567,0.0,1.0,67,1,0,0.0
568,0.0,1.0,68,0,0,0.0
569,0.0,1.0,69,0,0,1.0
570,0.0,1.0,70,1,1,0.0
571,0.0,1.0,71,0,1,0.0
572,0.0,1.0,72,1,1,1.0
573,0.0,1.0,73,0,1,0.0
574,0.0,1.0,74,0,1,0.0
575,0.0,1.0,75,0,1,0.0
576,0.0,1.0,76,1,0,0.0
577,0.0,1.0,77,1,0,0.0
578,0.0,1.0,78,0,1,0.0
579,0.0,1.0,79,1,0,0.0
580,0.0,1.0,80,1,1,1.0
581,0.0,1.0,81,0,0,1.0
582,0.0,1.0,82,1,0,0.0
583,0.0,1.0,83,1,0,0.0
584,0.0,1.0,84,0,0,0.0
585,0.0,1.0,85,0,0,0.0
586,0.0,1.0,86,0,1,0.0
587,0.0,1.0,87,0,0,0.0
588,0.0,1.0,88,0,1,0.0
589,0.0,1.0,89,1,0,0.0
590,0.0,1.0,90,0,0,0.0
591,0.0,1.0,91,1,1,0.0
592,0.0,1.0,92,1,0,0.0
593,0.0,1.0,93,1,0,0.0
594,0.0,1.0,94,0,1,0.0
595,0.0,1.0,95,0,1,0.0
596,0.0,1.0,96,1,0,0.0
597,0.0,1.0,97,1,1,1.0
598,0.0,1.0,98,1,1,1.0
599,0.0,1.0,99,1,0,0.0
600,0.2,0.0,0,1,1,0.4999999999999999
601,0.2,0.0,1,1,0,0.0
602,0.2,0.0,2,0,0,0.4999999999999999
603,0.2,0.0,3,0,0,0.0
604,0.2,0.0,4,0,0,0.4999999999999999
605,0.2,0.0,5,1,1,0.0
606,0.2,0.0,6,1,1,0.4999999999999999
607,0.2,0.0,7,0,1,0.0
608,0.2,0.0,8,1,0,0.0
609,0.2,0.0,9,1,0,0.0
610,0.2,0.0,10,1,1,0.4999999999999999
611,0.2,0.0,11,0,0,0.0
612,0.2,0.0,12,0,1,0.0
613,0.2,0.0,13,0,1,0.0
614,0.2,0.0,14,1,0,0.0
615,0.2,0.0,15,1,0,0.0
616,0.2,0.0,16,0,0,0.0
617,0.2,0.0,17,0,1,0.0
618,0.2,0.0,18,1,0,0.0
619,0.2,0.0,19,1,0,0.0
620,0.2,0.0,20,0,0,0.4999999999999999
621,0.2,0.0,21,0,0,0.4999999999999999
622,0.2,0.0,22,0,1,0.0
623,0.2,0.0,23,0,1,0.0
624,0.2,0.0,24,1,1,0.0
625,0.2,0.0,25,0,0,0.0
626,0.2,0.0,26,1,1,0.4999999999999999
627,0.2,0.0,27,1,1,0.4999999999999999
628,0.2,0.0,28,1,0,0.0
629,0.2,0.0,29,0,0,0.0
630,0.2,0.0,30,0,1,0.0
631,0.2,0.0,31,1,0,0.0
632,0.2,0.0,32,1,1,0.0
633,0.2,0.0,33,0,1,0.0
634,0.2,0.0,34,1,0,0.0
635,0.2,0.0,35,1,1,0.4999999999999999
636,0.2,0.0,36,0,1,0.0
637,0.2,0.0,37,1,0,0.0
638,0.2,0.0,38,0,0,0.0
639,0.2,0.0,39,0,0,0.0
640,0.2,0.0,40,0,0,0.4999999999999999
641,0.2,0.0,41,1,1,0.4999999999999999
642,0.2,0.0,42,0,0,0.0
643,0.2,0.0,43,1,1,0.0
644,0.2,0.0,44,0,1,0.0
645,0.2,0.0,45,0,0,0.0
646,0.2,0.0,46,0,1,0.0
647,0.2,0.0,47,1,0,0.0
648,0.2,0.0,48,0,0,0.4999999999999999
649,0.2,0.0,49,1,1,0.0
650,0.2,0.0,50,1,0,0.0
651,0.2,0.0,51,0,1,0.0
652,0.2,0.0,52,1,0,0.0
653,0.2,0.0,53,1,1,0.0
654,0.2,0.0,54,1,1,0.0
655,0.2,0.0,55,0,1,0.0
656,0.2,0.0,56,0,1,0.0
657,0.2,0.0,57,1,0,0.0
658,0.2,0.0,58,0,1,0.0
659,0.2,0.0,59,1,0,0.0
660,0.2,0.0,60,1,0,0.0
661,0.2,0.0,61,1,0,0.0
662,0.2,0.0,62,1,0,0.0
663,0.2,0.0,63,1,0,0.0
664,0.2,0.0,64,0,0,0.0
665,0.2,0.0,65,0,1,0.0
666,0.2,0.0,66,0,1,0.0
667,0.2,0.0,67,0,1,0.0
668,0.2,0.0,68,1,0,0.0
669,0.2,0.0,69,1,1,0.0
670,0.2,0.0,70,0,0,0.0
671,0.2,0.0,71,1,1,0.0
672,0.2,0.0,72,1,0,0.0
673,0.2,0.0,73,1,1,0.0
674,0.2,0.0,74,0,1,0.0
675,0.2,0.0,75,0,1,0.0
676,0.2,0.0,76,0,1,0.0
677,0.2,0.0,77,0,1,0.0
678,0.2,0.0,78,0,1,0.0
679,0.2,0.0,79,0,1,0.0
680,0.2,0.0,80,1,0,0.0
681,0.2,0.0,81,1,0,0.0
682,0.2,0.0,82,0,1,0.0
683,0.2,0.0,83,1,1,0.4999999999999999
684,0.2,0.0,84,1,0,0.0
685,0.2,0.0,85,0,1,0.0
686,0.2,0.0,86,1,1,0.4999999999999999
687,0.2,0.0,87,1,1,0.0
688,0.2,0.0,88,1,1,0.0
689,0.2,0.0,89,0,0,0.0
690,0.2,0.0,90,1,1,0.0
691,0.2,0.0,91,1,1,0.4999999999999999
692,0.2,0.0,92,0,0,0.4999999999999999
693,0.2,0.0,93,0,0,0.0
694,0.2,0.0,94,0,0,0.4999999999999999
695,0.2,0.0,95,1,0,0.0
696,0.2,0.0,96,1,1,0.4999999999999999
697,0.2,0.0,97,0,0,0.0
698,0.2,0.0,98,0,1,0.0
699,0.2,0.0,99,0,0,0.0
700,0.2,0.2,0,0,0,0.0
701,0.2,0.2,1,0,1,0.0
702,0.2,0.2,2,1,0,0.0
703,0.2,0.2,3,0,0,0.4999999999999999
704,0.2,0.2,4,0,0,0.0
705,0.2,0.2,5,0,0,0.4999999999999999
706,0.2,0.2,6,1,0,0.0
707,0.2,0.2,7,0,0,0.0
708,0.2,0.2,8,1,0,0.0
709,0.2,0.2,9,0,1,0.0
710,0.2,0.2,10,0,0,0.0
711,0.2,0.2,11,1,1,0.0
712,0.2,0.2,12,0,1,0.0
713,0.2,0.2,13,0,1,0.0
714,0.2,0.2,14,0,1,0.0
715,0.2,0.2,15,1,1,0.0
716,0.2,0.2,16,1,0,0.0
717,0.2,0.2,17,1,1,0.0
718,0.2,0.2,18,0,0,0.0
719,0.2,0.2,19,1,0,0.0
720,0.2,0.2,20,0,0,0.4999999999999999
721,0.2,0.2,21,1,1,1.0
722,0.2,0.2,22,0,1,0.0
723,0.2,0.2,23,1,0,0.0
724,0.2,0.2,24,1,0,0.0
725,0.2,0.2,25,0,1,0.0
726,0.2,0.2,26,1,0,0.0
727,0.2,0.2,27,1,0,0.0
728,0.2,0.2,28,0,1,0.0
729,0.2,0.2,29,0,1,0.0
730,0.2,0.2,30,1,1,0.0
731,0.2,0.2,31,0,1,0.0
732,0.2,0.2,32,1,1,0.4999999999999999
733,0.2,0.2,33,0,1,0.0
734,0.2,0.2,34,1,0,0.0
735,0.2,0.2,35,0,0,0.0
736,0.2,0.2,36,0,0,0.0
737,0.2,0.2,37,0,1,0.0
738,0.2,0.2,38,0,0,0.0
739,0.2,0.2,39,0,1,0.0
740,0.2,0.2,40,0,0,0.0
741,0.2,0.2,41,0,1,0.0
742,0.2,0.2,42,1,1,0.0
743,0.2,0.2,43,0,0,0.0
744,0.2,0.2,44,0,1,0.0
